"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 11:23:15 UTC 2024","Sat May 04 11:23:17 UTC 2024","2249","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Sat May 04 11:21:38 UTC 2024","Sat May 04 11:21:45 UTC 2024","7134","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
"passed","Sat May 04 11:23:46 UTC 2024","Sat May 04 11:23:48 UTC 2024","1776","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Sat May 04 11:23:27 UTC 2024","Sat May 04 11:23:32 UTC 2024","4796","","Sign Up Page Tests","","","","""One Last Step"" message shown after registration form fulled in",""
"passed","Sat May 04 11:23:10 UTC 2024","Sat May 04 11:23:16 UTC 2024","6437","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Sat May 04 11:22:19 UTC 2024","Sat May 04 11:22:21 UTC 2024","2362","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Sat May 04 11:23:03 UTC 2024","Sat May 04 11:23:06 UTC 2024","3179","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Sat May 04 11:22:03 UTC 2024","Sat May 04 11:22:15 UTC 2024","12188","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Sat May 04 11:22:21 UTC 2024","Sat May 04 11:22:26 UTC 2024","4617","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"passed","Sat May 04 11:22:58 UTC 2024","Sat May 04 11:23:00 UTC 2024","2047","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Sat May 04 11:21:30 UTC 2024","Sat May 04 11:21:38 UTC 2024","7298","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Sat May 04 11:23:36 UTC 2024","Sat May 04 11:23:42 UTC 2024","6218","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Sat May 04 11:22:58 UTC 2024","Sat May 04 11:23:08 UTC 2024","9795","","Main Page Tests","","","","Verify the email input on the main page",""
